序号,公司,披露日期,公告标题,关联假设,影响方向,备注
1,比亚迪,2024-08-02,2024年7月产销快报,H1-需求与出货,支持,"产销快报正文：7月新能源汽车销量342,383辆，去年同期262,161辆，本年累计1,955,366辆、累计同比+28.83%。有明确增量数字，改变H1可观测指标（销量与收入），判支持。A4口径：产销快报须读正文，标题本身无方向。"
2,宁德时代,2025-11-24,股东询价转让结果报告书暨持股5%以上股东权益变动触及5%整数倍的提示性公告,,无关,"股东黄世霖询价转让45,632,363股（占总股本1.00%），价376.12元/股。股东层面权益变动，不改变公司经营与任何假设的可观测指标。"
3,宁德时代,2024-04-01,关于回购公司股份的进展公告,,无关,回购进展公告，程式化按次披露，无经营信息。
4,阳光电源,2024-10-08,关于回购公司股份的进展公告,,无关,回购进展公告，同上，判无关。
5,比亚迪,2025-10-09,2025年9月产销快报,H1-需求与出货,支持,"正文：9月销量396,270辆（去年同期419,426辆，单月同比转负），但本年累计3,260,146辆、累计同比+18.64%仍为正增长。累计口径未转负，H1（营业收入同比连续2季转负才失效）未被冲突，判支持；单月同比已转负，为需要跟踪的减弱迹象，已记入备注。"
6,阳光电源,2026-06-08,2025年年度报告（英文简版）,,无关,年度报告英文简版。2025年年报已于2026-04-01披露，本次为同一份报告的英文翻译版（自愿性披露），无新增信息，属重复披露，判无关。避免同一事件被计两次（裁决书6.2伪重复）。
7,阳光电源,2024-05-10,关于与专业投资机构共同投资设立合伙企业的进展公告,,无关,与专业投资机构共同投资设立合伙企业的进展公告。R14口径本为中性，但本条是既有基金设立事项的程序性进展（工商登记/协议签署推进），无新增出资或标的信息，判无关。
8,比亚迪,2024-06-15,H股公告（截至2023年12月31日止年度之末期股息-更新宣派股息相关信息及派息金额、公司预设派发货币相关信息及股息派发日）,,无关,H股末期股息派发信息更新公告，程式化披露，不改变经营假设。
9,宁德时代,2026-01-09,关于参股公司增资暨关联交易的公告,,无关,H股公告（暂停办理过户），程式化登记事务。
10,比亚迪,2024-01-30,2023年度业绩预告,H2-盈利质量,支持,2023年度业绩预告：归母净利润同比上升74.46%~86.49%，扣非同比上升75.22%~89.92%。有明确盈利区间数字，直接改变H2（盈利质量）可观测指标，判支持。
11,阳光电源,2024-07-03,关于使用闲置募集资金购买理财产品的进展公告（三十五）,,无关,闲置募集资金购买理财产品进展（第三十五次），资金调度，不改变产能。对应裁决R11。
12,比亚迪,2024-03-27,2023年年度报告,H2-盈利质量,支持,"2023年年度报告：营业额人民币602,315百万元、同比+42.04%，母公司拥有人应占溢利30,041百万元、同比+80.72%。收入与利润双增，判支持H2。"
13,阳光电源,2024-07-18,关于与专业投资机构共同投资设立合伙企业的进展公告,,无关,共同投资设立合伙企业进展公告，同第7条，程序性进展判无关。
14,比亚迪,2024-10-22,H股公告（暂停办理过户）,,无关,H股公告（暂停办理过户），程式化登记事务。
15,比亚迪,2024-09-02,2024年8月产销快报,H1-需求与出货,支持,"正文：8月销量373,083辆（去年同期274,386辆），本年累计2,328,449辆、累计同比+29.92%。有增量数字，判支持。"
16,宁德时代,2025-03-15,《对外投资管理制度》（2025年3月修订）,,无关,《对外投资管理制度》修订，治理类程式化文件，无经营信息。
17,阳光电源,2025-04-26,独立董事专门会议工作细则（2025年4月）,,无关,独立董事专门会议工作细则，治理类制度文件，判无关。
18,比亚迪,2024-03-27,关于公司在比亚迪汽车金融有限公司办理存款业务暨关联交易的公告,,无关,在比亚迪汽车金融办理存款业务暨关联交易，存款利息额度上限12.8亿元。属资金存放安排，不改变销量、毛利率或产能，判无关。
19,比亚迪,2024-04-02,2024年3月产销快报,H1-需求与出货,支持,"正文：3月销量302,459辆（去年同期207,080辆），本年累计626,263辆、累计同比+13.44%。判支持。"
20,阳光电源,2025-06-13,2024年年度报告（英文简版）,,无关,2024年年度报告英文简版，2024年报已于2025-04-26披露，本条为翻译重复披露，判无关。
21,宁德时代,2025-03-15,关于2024年度计提减值准备的公告,H2-盈利质量,冲突,"2024年度计提减值准备合计9,295,851千元（约93.0亿元），减少归母净利润8,391,279千元；其中长期资产减值6,198,518千元，主因碳酸锂价格下跌导致矿产资源类资产减值。金额重大且直接压低当期利润，判冲突H2。"
22,宁德时代,2025-04-07,第四届监事会第三次会议决议公告,,无关,监事会决议公告，治理类，判无关。
23,宁德时代,2025-03-15,《对外投资管理制度（草案）》（H股发行并上市后适用）,,无关,《对外投资管理制度（草案）》（H股上市后适用），治理类制度文件，判无关。
24,比亚迪,2024-01-02,2023年12月产销快报,H1-需求与出货,支持,"正文：2023年12月销量341,043辆，本年累计3,024,417辆、累计同比+62.30%。判支持。"
25,宁德时代,2024-12-27,《宁德时代新能源科技股份有限公司董事会议事规则》（草案）（H股发行并上市后适用）,,无关,董事会议事规则（草案），治理类制度文件，判无关。
26,宁德时代,2024-01-31,2023年年度业绩预告,H2-盈利质量,支持,"2023年年度业绩预告：归母净利润盈利3,072,916.35万元、同比增长38.31%~48.07%，扣非同比增长36.46%~47.09%。判支持H2。"
27,比亚迪,2026-06-02,2026年5月产销快报,H1-需求与出货,冲突,"正文：2026年5月销量383,453辆（去年同期382,476辆基本持平），但本年累计1,405,039辆、累计同比-20.32%，产量累计同比-21.27%。累计销量同比已转负且降幅超20%，与H1（销量保持增长）方向相反，判冲突。"
28,阳光电源,2024-04-23,关于2023年第四季度计提信用减值准备和资产减值准备的公告,H2-盈利质量,冲突,"2023年第四季度计提信用减值准备523,971,920.82元、资产减值准备920,820,353.16元，合计1,444,792,273.98元，其中越南电站项目审慎计提7.75亿元。金额重大且直接减少当期利润，判冲突H2。"
29,宁德时代,2026-04-16,上海市通力律师事务所关于宁德时代新能源科技股份有限公司调整股权激励计划及员工持股计划相关价格的法律意见书,,无关,律师事务所关于调整股权激励价格的法律意见书，中介机构程序性文件，对应裁决R10口径，判无关。
30,比亚迪,2025-04-08,2025年第一季度业绩预告,H2-盈利质量,支持,2025年第一季度业绩预告：归母净利润盈利85.0亿~100.0亿元，上年同期45.69亿元，同比上升86.04%~118.88%。判支持H2。
31,比亚迪,2024-10-31,关于2024年前三季度计提信用及资产减值损失的公告,H2-盈利质量,冲突,"2024年前三季度计提信用及资产减值损失合计3,746,087千元（约37.5亿元），其中存货跌价2,439,605千元，减少前三季度税前损益同额。判冲突H2。"
32,比亚迪,2024-03-27,关于修订《公司章程》的公告,,无关,修订《公司章程》，治理类，判无关。
33,宁德时代,2026-04-23,简式权益变动报告书,,无关,"简式权益变动报告书：宁波联创询价转让减持58,000,000股，持股由6.23%降至4.96%。股东层面减持，不改变公司经营指标，判无关。"
34,比亚迪,2025-10-31,内幕信息知情人管理制度（2025年10月）,,无关,内幕信息知情人管理制度，治理类制度文件，判无关。
35,宁德时代,2025-06-19,中信建投证券股份有限公司关于宁德时代新能源科技股份有限公司使用部分闲置募集资金进行现金管理的核查意见,,无关,券商关于使用闲置募集资金进行现金管理的核查意见。中介机构程序性文件叠加资金调度，对应裁决R10+R11，判无关。
36,比亚迪,2025-03-26,H股公告（2024年年报）,,无关,H股公告（2024年年报）。A股2024年年度报告已于2025-03-25披露，本条为H股同一年报的重复披露，判无关，避免一个事件计两次。
37,宁德时代,2024-10-19,关于2024年前三季度计提减值准备的公告,H2-盈利质量,冲突,"2024年前三季度计提减值准备合计754,342.75万元（约75.4亿元），减少归母净利润678,425.37万元，其中长期资产减值522,506.44万元，主因碳酸锂价格持续下跌。判冲突H2。"
38,阳光电源,2026-04-13,关于董事会换届选举的公告,,无关,董事会换届选举公告，治理类，判无关。
39,宁德时代,2024-07-27,关于2024年半年度募集资金存放与使用情况的专项报告,,无关,半年度募集资金存放与使用情况专项报告，程序性文件，对应裁决R10，判无关。
40,宁德时代,2025-12-06,关于2025年度新增对子公司担保额度的公告,,无关,新增对子公司担保额度不超过20亿元人民币及1.5亿欧元，被担保方为全资/控股子公司。集团内部担保，不改变合并口径经营指标，判无关。
41,宁德时代,2026-01-09,第四届董事会第十二次会议决议公告,,无关,董事会决议公告，治理类，判无关。
42,阳光电源,2024-04-23,2024年一季度报告,H2-盈利质量,中性,2024年一季度报告：营业收入126.14亿元、同比仅+0.26%（近乎零增长），但归母净利润20.96亿元、同比+39.05%。收入停滞与利润高增方向相反，单条读不出净方向，判中性留在证据链等后续季度确认。
43,宁德时代,2026-04-03,关于变更部分A股募集资金用途后新签订募集资金三方监管协议的公告,,无关,变更部分A股募集资金用途后新签三方监管协议，募集资金程序性事项，判无关。
44,宁德时代,2025-03-15,《投资者关系管理制度》（2025年3月修订）,,无关,《投资者关系管理制度》修订，治理类，判无关。
45,宁德时代,2026-03-10,2025年年度报告摘要,,无关,2025年年度报告摘要。同日已披露年报全文（序号未含），摘要为同一事件的重复披露，判无关以避免伪重复。
46,阳光电源,2024-10-18,关于控股子公司收购合肥泰禾智能科技集团股份有限公司控制权暨签订相关协议的公告,H3-产能与扩张,中性,"控股子公司阳光新能源收购泰禾智能控制权，转让价24元/股、价款合计45,055.728万元，标的营业收入50,941.20万元。有明确对价与标的，但标的属智能装备而非主业储能产能，增量方向取决于整合效果，标题与公告读不出净效应，按R14判中性进人工队列。"
47,阳光电源,2025-08-26,提名委员会工作细则（草案）（H股发行并上市后适用）,,无关,提名委员会工作细则（草案），治理类，判无关。
48,阳光电源,2024-02-02,关于拟与专业投资机构共同投资设立合伙企业的公告,H3-产能与扩张,中性,"拟与专业投资机构共同投资设立新能源多策略产业母基金，认缴出资总额100,000万元、公司作为LP认缴49,000万元，基金规模10亿元。有明确金额的对外投资，但资金投向未定、不直接形成产能，按R14判中性。"
49,宁德时代,2024-03-16,2023年年度报告摘要,,无关,2023年年度报告摘要，同日披露年报全文，重复披露判无关。
50,宁德时代,2025-10-20,H股公告（关连交易-订立设备及服务采购协议）,H1-需求与出货,中性,"H股关连交易：CATIB向香港时代及CATI采购电池生产设备与现场服务，代价131,066,299.73美元。这是集团内部为印尼工厂建设的关联采购，合并层面不产生外部收入，判中性而非支持。"
51,比亚迪,2024-05-06,2024年4月产销快报,H1-需求与出货,支持,"正文：4月销量313,245辆（去年同期210,295辆），本年累计939,508辆、累计同比+23.24%。判支持。"
52,阳光电源,2025-08-26,关于2023年限制性股票激励计划预留授予部分第一个归属期归属条件成就及相关事项的公告,,无关,限制性股票激励归属条件成就公告，股权激励类，不改变经营假设指标，判无关。
53,比亚迪,2026-04-02,2026年3月产销快报,H1-需求与出货,冲突,"正文：2026年3月销量300,222辆（去年同期377,420辆），本年累计700,463辆、累计同比-30.01%，产量累计同比-33.02%。累计销量同比大幅转负，与H1方向相反，判冲突。"
54,阳光电源,2024-01-22,2023年年度业绩预告,H2-盈利质量,支持,2023年年度业绩预告：营业收入同比增长76%~89%，归母净利润同比增长159%~187%，扣非同比增长170%~200%。判支持H2。
55,比亚迪,2024-06-07,公司章程（2024年6月）,,无关,公司章程（2024年6月），治理类，判无关。
56,阳光电源,2025-08-26,2025年半年度报告,H2-盈利质量,支持,2025年半年度报告：营业收入435.33亿元、同比+40.34%，归母净利润77.35亿元、同比+55.97%。收入与利润双增，判支持H2。
57,比亚迪,2025-08-02,H股公告（股份发行人及根据《上市规则》第十九B章上市的香港预托证券发行人的证券变动月报表）,,无关,H股证券变动月报表，法定按月机械披露，属程式化噪音。管道 PROCEDURAL_NOISE 已将此类前置排除，独立判断结论一致：无关。
58,比亚迪,2025-12-02,2025年11月产销快报,H1-需求与出货,支持,"正文：11月销量480,186辆（去年同期506,804辆，单月同比转负），本年累计4,182,038辆、累计同比+11.30%仍为正。累计口径未转负，判支持；单月同比转负为减弱迹象，已记备注。"
59,比亚迪,2026-08-03,2026年7月产销快报,H1-需求与出货,冲突,"正文：2026年7月销量419,211辆（去年同期344,296辆，单月回升），但本年累计2,227,722辆、累计同比-10.54%仍为负，产量累计同比-8.98%。累计口径仍负增长，与H1方向相反，判冲突；单月已环比改善，是否反转需后续观察。"
